playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Medium_2,ARG,Medium_2,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ARG,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,FRA,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_2,RUS,TOO_FEW,NORMAL,MEDIUM,NORMAL,false,true,NORMAL,A
Medium_2,FRA,Medium_2,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,FRA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Short,other,TOO_FEW,FEW,FEW,TOO_MUCH,true,false,TOO_FEW,A
Medium_1,ITA,Short,other,TOO_FEW,TOO_MUCH,MEDIUM,AMATEUR,true,false,NORMAL,A
Tall,ESP,Medium_1,other,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,FEW,A
Tall,GER,Medium_2,ARG,FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,FRA,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_FEW,NORMAL,false,false,FEW,A
Medium_1,other,Medium_1,ESP,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ITA,Tall,ESP,TOO_FEW,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,FRA,Tall,GER,TOO_FEW,FEW,FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_2,FRA,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Medium_1,ITA,Medium_1,FRA,TOO_FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_1,ITA,MEDIUM,TOO_MUCH,TOO_FEW,TOO_MUCH,false,false,TOO_FEW,A
Tall,CZE,Short,RUS,TOO_FEW,FEW,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Medium_2,ESP,Medium_2,ESP,TOO_FEW,NORMAL,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Medium_2,ITA,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,ESP,Short,ESP,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,FEW,A
Medium_2,FRA,Short,ESP,TOO_FEW,FEW,FEW,TOO_MUCH,false,false,TOO_MUCH,A
Tall,ITA,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,FRA,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,ITA,Medium_2,RUS,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ITA,Medium_2,ESP,TOO_FEW,TOO_MUCH,MEDIUM,AMATEUR,false,false,NORMAL,A
Short,CZE,Medium_1,other,FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,A
Short,GER,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_1,ESP,FEW,FEW,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Tall,RUS,Medium_2,RUS,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,A
Medium_1,SRB,Medium_1,ESP,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Tall,GER,Short,ESP,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ARG,Medium_2,other,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,A
Medium_2,ESP,Tall,CZE,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,ESP,Medium_2,ITA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Tall,ITA,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,FRA,Medium_2,ITA,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Medium_1,ITA,Short,CZE,TOO_FEW,TOO_MUCH,FEW,FEW,false,true,NORMAL,A
Medium_1,ESP,Short,GER,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Medium_1,SRB,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,ARG,Tall,GER,MEDIUM,AMATEUR,FEW,FEW,false,true,NORMAL,A
Medium_2,ESP,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_FEW,NORMAL,false,false,NORMAL,A
Medium_1,FRA,Tall,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Medium_1,ITA,FEW,FEW,TOO_FEW,TOO_MUCH,false,true,NORMAL,A
Tall,RUS,Short,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,false,NORMAL,A
Medium_1,FRA,Medium_2,ESP,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,ESP,Tall,RUS,FEW,FEW,KARLOVICH,AMATEUR,true,false,FEW,A
Medium_1,ESP,Medium_1,FRA,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ARG,Tall,FRA,MEDIUM,AMATEUR,FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,RUS,Short,other,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Tall,FRA,Medium_2,other,FEW,NORMAL,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,ESP,Short,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,true,TOO_FEW,A
Tall,USA,Medium_2,CZE,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_2,other,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Tall,ESP,Medium_1,BRA,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,NORMAL,A
Short,ARG,Short,CZE,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_2,ITA,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,MEDIUM,NORMAL,FEW,TOO_MUCH,false,false,FEW,A
Medium_2,other,Medium_2,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,RUS,Short,ITA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,RUS,Medium_1,USA,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,false,true,NORMAL,A
Medium_1,ARG,Medium_2,FRA,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,RUS,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,TOO_MUCH,A
Medium_2,ESP,Tall,FRA,MEDIUM,AMATEUR,MEDIUM,NORMAL,false,false,NORMAL,A
Tall,USA,Medium_1,other,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,NORMAL,A
Tall,ESP,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_1,ARG,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,other,MEDIUM,NORMAL,TOO_MUCH,AMATEUR,true,false,NORMAL,A
Short,RUS,Tall,RUS,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,false,NORMAL,A
Medium_1,ARG,Short,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Tall,USA,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Tall,ESP,Medium_2,ESP,KARLOVICH,AMATEUR,TOO_FEW,NORMAL,false,false,NORMAL,A
Short,RUS,Tall,other,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,NORMAL,A
Medium_1,ARG,Medium_2,ESP,MEDIUM,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Short,RUS,Tall,ESP,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,true,FEW,A
Medium_1,ARG,Short,RUS,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Tall,CRO,Tall,GBR,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,CZE,MEDIUM,TOO_MUCH,TOO_FEW,FEW,true,false,FEW,A
Medium_1,RUS,Short,CZE,MEDIUM,AMATEUR,FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_2,ITA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,CZE,Short,CZE,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,SRB,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,SRB,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Tall,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,A
Tall,CRO,Medium_2,RUS,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,TOO_MUCH,A
Tall,ITA,Medium_2,other,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Short,FRA,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,A
Medium_2,FRA,Medium_2,ITA,FEW,NORMAL,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Tall,CRO,Medium_2,RUS,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,false,true,FEW,A
Tall,CRO,Medium_1,GER,TOO_MUCH,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,FEW,A
Short,other,Medium_1,CZE,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SUI,Short,ESP,FEW,FEW,FEW,TOO_MUCH,false,true,FEW,A
Tall,CRO,Tall,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,RUS,Medium_2,other,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_2,SRB,Medium_2,CZE,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,NORMAL,A
Tall,SRB,Medium_2,ESP,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,A
Tall,ITA,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Medium_2,FRA,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,FEW,A
Tall,CRO,Tall,CRO,TOO_MUCH,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,true,NORMAL,A
Short,other,Medium_1,SUI,MEDIUM,AMATEUR,FEW,FEW,false,false,TOO_MUCH,A
Tall,CRO,Medium_1,RUS,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,A
Medium_2,SRB,Tall,SRB,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Tall,ITA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,TOO_FEW,A
Short,other,Tall,CRO,MEDIUM,AMATEUR,KARLOVICH,TOO_MUCH,false,false,TOO_MUCH,A
Tall,CRO,Medium_2,SRB,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Medium_2,GBR,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,A
Tall,CRO,Short,other,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Medium_2,other,Short,CZE,TOO_MUCH,AMATEUR,FEW,FEW,true,false,FEW,A
Short,other,Short,other,MEDIUM,AMATEUR,TOO_FEW,FEW,true,false,TOO_FEW,A
Tall,other,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Tall,other,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Medium_2,ARG,Medium_2,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,ESP,Short,ARG,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ARG,Medium_1,GER,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_MUCH,A
Tall,SRB,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,ARG,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ARG,Tall,other,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,A
Medium_1,ARG,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,BRA,Short,ESP,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Medium_1,other,Medium_1,ESP,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,RUS,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,A
Short,other,Medium_1,SRB,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Tall,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_2,GER,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,NORMAL,A
Short,ARG,Medium_2,ARG,MEDIUM,AMATEUR,TOO_FEW,FEW,true,false,NORMAL,A
Medium_1,GER,Short,other,TOO_FEW,FEW,FEW,TOO_MUCH,false,false,NORMAL,A
Medium_1,ARG,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,ESP,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,true,false,TOO_MUCH,A
Tall,ARG,Medium_1,ARG,MEDIUM,AMATEUR,MEDIUM,AMATEUR,false,true,TOO_MUCH,A
Tall,SRB,Medium_1,other,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Short,GER,Medium_1,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,ARG,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,RUS,Medium_1,ARG,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ARG,Tall,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,BRA,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_1,ESP,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,NORMAL,A
Medium_2,other,Short,other,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Medium_2,ESP,Tall,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,true,false,FEW,A
Short,ARG,Medium_1,GER,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_1,other,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,A
Tall,ARG,Tall,SRB,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,GER,Medium_2,other,FEW,FEW,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,RUS,Medium_1,ARG,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,true,TOO_FEW,A
Medium_2,ESP,Medium_2,other,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,TOO_MUCH,A
Medium_1,ARG,Short,ARG,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,true,NORMAL,A
Tall,ARG,Short,GER,MEDIUM,AMATEUR,FEW,FEW,false,false,FEW,A
Medium_1,RUS,Medium_1,other,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,true,FEW,A
Medium_1,ARG,Medium_2,ESP,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,A
Tall,ARG,Medium_1,RUS,MEDIUM,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Medium_1,ARG,Tall,ARG,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Short,ARG,Tall,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ARG,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_1,GER,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,SRB,Medium_1,SRB,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,CZE,Short,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_1,ESP,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,true,TOO_FEW,A
Tall,other,Medium_2,FRA,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_MUCH,A
Tall,ESP,Medium_2,ESP,KARLOVICH,AMATEUR,TOO_FEW,NORMAL,true,false,FEW,A
Short,ITA,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,ITA,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,NORMAL,A
Medium_1,other,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,TOO_MUCH,A
Short,ESP,Short,ESP,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,ARG,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Medium_2,ITA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Short,ARG,Medium_2,ARG,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_1,ITA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,SRB,Short,CZE,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,ESP,Short,ITA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ESP,Medium_1,ARG,MEDIUM,AMATEUR,TOO_FEW,FEW,false,true,TOO_MUCH,A
Medium_1,ESP,Medium_2,FRA,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,FEW,A
Short,ARG,Medium_1,ARG,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,A
Medium_2,SRB,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Tall,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,A
Medium_1,ESP,Short,ESP,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Medium_2,SRB,Short,ARG,TOO_FEW,FEW,MEDIUM,AMATEUR,false,true,TOO_FEW,A
Medium_1,other,Medium_1,ESP,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Medium_2,SRB,Medium_1,other,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_FEW,A
Tall,GBR,Short,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,USA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,RUS,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Medium_1,USA,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Tall,other,Tall,other,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,NORMAL,A
Medium_2,other,Short,USA,MEDIUM,NORMAL,TOO_FEW,FEW,true,false,NORMAL,A
Tall,other,Tall,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Tall,USA,Tall,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,USA,Tall,FRA,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Short,BRA,Tall,GER,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,A
Medium_1,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_FEW,A
Tall,other,Short,USA,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,TOO_MUCH,A
Medium_1,other,Medium_2,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_1,USA,TOO_FEW,FEW,FEW,FEW,false,true,FEW,A
Medium_1,GBR,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SUI,Tall,CRO,FEW,NORMAL,KARLOVICH,TOO_MUCH,false,false,TOO_MUCH,A
Tall,GBR,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,USA,Medium_1,RUS,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,other,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Tall,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_MUCH,A
Medium_2,USA,Short,BRA,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_1,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_1,GBR,Medium_1,SUI,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,A
Tall,GBR,Tall,USA,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,A
Tall,USA,Medium_2,other,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,A
Tall,other,Medium_2,USA,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,TOO_MUCH,A
Medium_1,other,Medium_1,GBR,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Tall,USA,Tall,GBR,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,A
Tall,other,Tall,USA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Tall,CRO,Medium_2,ESP,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_MUCH,A
Medium_2,SUI,Medium_2,ITA,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,ESP,Short,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_1,ITA,TOO_MUCH,AMATEUR,TOO_FEW,TOO_MUCH,true,false,TOO_FEW,A
Tall,SRB,Medium_2,FRA,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Tall,CRO,Tall,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,true,TOO_MUCH,A
Medium_1,other,Medium_1,SUI,TOO_MUCH,TOO_MUCH,FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_1,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Tall,CZE,Tall,ESP,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_MUCH,A
Short,GER,Medium_2,ITA,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ITA,Medium_1,BRA,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,NORMAL,A
Medium_2,ESP,Tall,other,MEDIUM,TOO_MUCH,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_2,GER,FEW,NORMAL,TOO_FEW,FEW,false,false,FEW,A
Medium_1,CZE,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,ESP,FEW,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,FEW,A
Short,ARG,Medium_1,BRA,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Tall,CRO,Medium_2,SUI,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_1,ESP,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,TOO_FEW,A
Tall,CRO,Tall,SRB,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,other,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,false,false,FEW,A
Short,GER,Tall,CZE,FEW,FEW,TOO_MUCH,TOO_MUCH,false,true,NORMAL,A
Medium_2,ESP,Medium_1,ITA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Medium_1,CZE,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,ARG,Short,other,MEDIUM,AMATEUR,FEW,TOO_MUCH,false,false,NORMAL,A
Medium_2,ESP,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,NORMAL,A
